Department,Semester,Course Code,Course Name,L,T,P,S,C,Faculty,Schedule,total_students,Section,SectionMode,CrossDeptGroup,CrossDeptMode,Unnamed: 16
CSE,4,MA163,Linear Algebra,3.0,1.0,0.0,0.0,2.0,Dr. Overloaded,NO,50,ALL,COMBINED,,,
CSE,4,CS162,Optimization,3.0,1.0,0.0,0.0,2.0,Dr. Overloaded,YES,50,ALL,COMBINED,,,
CSE,4,CS163,Data Structures and Algorithms,3.0,0.0,2.0,0.0,4.0,Dr. Overloaded,YES,50,ALL,COMBINED,,,
CSE,4,CS163,Data Structures and Algorithms,3.0,0.0,2.0,0.0,4.0,Dr. Overloaded,YES,50,ALL,COMBINED,,,
CSE,4,CS208,Computer Architecture,3.0,0.0,2.0,0.0,2.0,Dr. Overloaded,NO,50,ALL,COMBINED,,,
CSE,4,CS208,Computer Architecture,3.0,0.0,2.0,0.0,2.0,Dr. Overloaded,YES,50,ALL,COMBINED,,,
CSE,4,CS165/CS201,Mathematical Foundations of Computing/Discrete Mathematics,3.0,0.0,0.0,0.0,3.0,Dr. Overloaded,YES,50,ALL,COMBINED,,,
CSE,4,CS165/CS201,Mathematical Foundations of Computing/Discrete Mathematics,3.0,0.0,0.0,0.0,3.0,Dr. Overloaded,YES,50,ALL,COMBINED,,,
CSE,4,ASD152,Visual Design,3.0,1.0,0.0,0.0,2.0,Dr. Overloaded,NO,50,ALL,COMBINED,,,
CSE,4,CS154,Introduction to Data Analytics,3.0,1.0,0.0,0.0,2.0,Dr. Overloaded,NO,50,ALL,COMBINED,,,
CSE,4,EC156,Introduction to Sensor Technology,3.0,1.0,0.0,0.0,2.0,Dr. Overloaded,NO,50,ALL,COMBINED,,,
CSE,4,CS155+EC153,Introduction to Blockchain + Introduction to IoT,3.0,1.0,0.0,0.0,2.0,Dr. Overloaded,NO,50,ALL,COMBINED,,,
CSE,4,DS151,Linux for Engineers,3.0,1.0,0.0,0.0,2.0,Dr. Overloaded,YES,50,ALL,COMBINED,,,
CSE,4,CS151,Introduction to Cybersecurity,3.0,1.0,0.0,0.0,2.0,Dr. Overloaded,YES,50,ALL,COMBINED,,,
CSE,4,DA151,Introduction to Financial Analytics,3.0,1.0,0.0,0.0,2.0,Dr. Overloaded,YES,50,ALL,COMBINED,,,
